"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 20:14:09 GMT 2024","Thu Sep 12 20:14:09 GMT 2024","625","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testDifferentPasswordsInConfirmationField","testDifferentPasswordsInConfirmationField","TC_01.002.05 Validate Different Passwords in Confirmation Field"
"passed","Thu Sep 12 20:14:16 GMT 2024","Thu Sep 12 20:14:16 GMT 2024","22","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_01.005.01 Validate Placeholder Email Text"
"unknown","Thu Sep 12 20:14:06 GMT 2024","Thu Sep 12 20:14:06 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyPassword","testErrorMessageEmptyPassword","TC_02.002.04 Validate Error Message for Empty Password"
"passed","Thu Sep 12 20:15:10 GMT 2024","Thu Sep 12 20:15:10 GMT 2024","161","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testForgotPasswordFunctionality","testForgotPasswordFunctionality","TC_02.003.02 Validate 'Forgot Password?' Functionality"
"passed","Thu Sep 12 20:15:14 GMT 2024","Thu Sep 12 20:15:16 GMT 2024","2159","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testLoggingNewPasswordAfterChangingPassword","testLoggingNewPasswordAfterChangingPassword","TC_02.003.05 Validate Logging New Password After Changing Password"
"passed","Thu Sep 12 20:14:40 GMT 2024","Thu Sep 12 20:14:42 GMT 2024","1662","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBills","testCreateNewBills",""
"passed","Thu Sep 12 20:14:56 GMT 2024","Thu Sep 12 20:14:58 GMT 2024","2141","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch",""
"passed","Thu Sep 12 20:15:09 GMT 2024","Thu Sep 12 20:15:09 GMT 2024","546","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageNonExistentEmail","testErrorMessageNonExistentEmail","TC_02.002.02 Validate Error Message for Non-Existent Email"
"unknown","Thu Sep 12 20:14:06 GMT 2024","Thu Sep 12 20:14:06 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSecureConnectionHTTPS","testSecureConnectionHTTPS","TC_02.007.02 Validate Secure Connection (HTTPS)"
"passed","Thu Sep 12 20:14:26 GMT 2024","Thu Sep 12 20:14:28 GMT 2024","1910","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddInvalidAmount","testBudgetAddInvalidAmount","06.001.02 Add invalid amount"
"passed","Thu Sep 12 20:14:08 GMT 2024","Thu Sep 12 20:14:08 GMT 2024","595","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testAdditionalInformationButtonCheckYourPasswordSecurity","testAdditionalInformationButtonCheckYourPasswordSecurity","TC_01.004.03 Validate the Additional Information Button 'Check your password security'"
"passed","Thu Sep 12 20:14:53 GMT 2024","Thu Sep 12 20:14:55 GMT 2024","2031","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatDailyAndCheckNextExpectedMatch","testSetBillToRepeatDailyAndCheckNextExpectedMatch",""
"passed","Thu Sep 12 20:14:19 GMT 2024","Thu Sep 12 20:14:19 GMT 2024","353","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingEmail","testRegistrationWithMissingEmail","TC_01.002.01 Validate Registration with Missing Email"
"passed","Thu Sep 12 20:14:24 GMT 2024","Thu Sep 12 20:14:25 GMT 2024","938","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateValidBudgets","testCreateValidBudgets","06.000.01 Validate creation of a new budget"
"passed","Thu Sep 12 20:14:07 GMT 2024","Thu Sep 12 20:14:07 GMT 2024","465","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testAcceptingSpacesInputFields","testAcceptingSpacesInputFields","TC_01.007.01 Validate Accepting Spaces in Input Fields"
"passed","Thu Sep 12 20:14:15 GMT 2024","Thu Sep 12 20:14:15 GMT 2024","462","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordTooShort","testPasswordTooShort","TC_01.003.01 Validate Password Too Short"
"passed","Thu Sep 12 20:15:21 GMT 2024","Thu Sep 12 20:15:22 GMT 2024","479","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testTabAndEnterKeyboardKeys","testTabAndEnterKeyboardKeys","TC_02.004.01 Validate Tab and Enter Keyboard Keys"
"passed","Thu Sep 12 20:15:04 GMT 2024","Thu Sep 12 20:15:06 GMT 2024","1199","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogin","testBrowserBackButtonInLogin","TC_02.006.01 Validate Browser Back Button in Login"
"unknown","Thu Sep 12 20:14:06 GMT 2024","Thu Sep 12 20:14:06 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmail","testErrorMessageEmptyEmail","TC_02.002.03 Validate Error Message for Empty Email"
"passed","Thu Sep 12 20:15:16 GMT 2024","Thu Sep 12 20:15:16 GMT 2024","101","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPasswordToggleVisibility","testPasswordToggleVisibility","TC_02.003.01 Validate Password Toggle Visibility"
"unknown","Thu Sep 12 20:14:06 GMT 2024","Thu Sep 12 20:14:06 GMT 2024","1","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMissingNumber","testPasswordMissingNumber","TC_01.003.03 Validate Password Missing Number"
"passed","Thu Sep 12 20:15:20 GMT 2024","Thu Sep 12 20:15:21 GMT 2024","670","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSuccessfulLoginWithCorrectCredentials","testSuccessfulLoginWithCorrectCredentials","TC_02.001.01 Validate Successful Login with Correct Credentials"
"passed","Thu Sep 12 20:15:02 GMT 2024","Thu Sep 12 20:15:04 GMT 2024","1947","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"passed","Thu Sep 12 20:14:17 GMT 2024","Thu Sep 12 20:14:17 GMT 2024","17","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderPasswordConfirmText","testPlaceholderPasswordConfirmText","TC_01.005.03 Validate Placeholder Password Confirm Text"
"unknown","Thu Sep 12 20:14:06 GMT 2024","Thu Sep 12 20:14:06 GMT 2024","1","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testAttemptRegisterWithoutAgreeingTerms","testAttemptRegisterWithoutAgreeingTerms","TC_01.007.03 Validate Attempt to Register Without Agreeing to Terms"
"passed","Thu Sep 12 20:15:18 GMT 2024","Thu Sep 12 20:15:19 GMT 2024","1050","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testRememberMeOption","testRememberMeOption","TC_02.001.02 Validate 'Remember Me' Option"
"passed","Thu Sep 12 20:14:20 GMT 2024","Thu Sep 12 20:14:20 GMT 2024","312","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingPassword","testRegistrationWithMissingPassword","TC_01.002.03 Validate Registration with Missing Password"
"passed","Thu Sep 12 20:14:10 GMT 2024","Thu Sep 12 20:14:11 GMT 2024","459","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testDuplicateEmailRegistrationAttempt","testDuplicateEmailRegistrationAttempt","TC_01.007.02 Validate Duplicate Email Registration Attempt"
"passed","Thu Sep 12 20:15:17 GMT 2024","Thu Sep 12 20:15:17 GMT 2024","18","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_02.005.01 Validate Placeholder Email Text"
"passed","Thu Sep 12 20:14:36 GMT 2024","Thu Sep 12 20:14:37 GMT 2024","984","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetByAddAmountEveryPeriod","testCreateBudgetByAddAmountEveryPeriod","TC_06.000.02 Validate create budget with 'Add an amount every period'"
"passed","Thu Sep 12 20:14:13 GMT 2024","Thu Sep 12 20:14:14 GMT 2024","461","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordSecurityFeature","testPasswordSecurityFeature","TC_01.004.01 Validate the 'Verify the Password Security' Feature"
"passed","Thu Sep 12 20:15:08 GMT 2024","Thu Sep 12 20:15:08 GMT 2024","553","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageIncorrectPassword","testErrorMessageIncorrectPassword","TC_02.002.01 Validate Error Message for Incorrect Password"
"passed","Thu Sep 12 20:14:17 GMT 2024","Thu Sep 12 20:14:17 GMT 2024","22","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_01.005.02 Validate Placeholder Password Text"
"passed","Thu Sep 12 20:14:21 GMT 2024","Thu Sep 12 20:14:21 GMT 2024","382","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingPasswordAgain","testRegistrationWithMissingPasswordAgain","TC_01.002.04 Validate Registration with Missing Password (Again)"
"passed","Thu Sep 12 20:14:11 GMT 2024","Thu Sep 12 20:14:11 GMT 2024","110","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMasking","testPasswordMasking","TC_01.005.04 Validate Password Masking "
"passed","Thu Sep 12 20:14:51 GMT 2024","Thu Sep 12 20:14:52 GMT 2024","816","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
"unknown","Thu Sep 12 20:14:06 GMT 2024","Thu Sep 12 20:14:06 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMissingUppercaseLetter","testPasswordMissingUppercaseLetter","TC_01.003.05 Validate Password Missing Uppercase Letter"
"passed","Thu Sep 12 20:14:22 GMT 2024","Thu Sep 12 20:14:23 GMT 2024","776","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testSuccessfulAccountRegistration","testSuccessfulAccountRegistration","TC_01.001.01 Validate Successful Account Registration"
"passed","Thu Sep 12 20:14:45 GMT 2024","Thu Sep 12 20:14:47 GMT 2024","1855","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch",""
"passed","Thu Sep 12 20:14:43 GMT 2024","Thu Sep 12 20:14:44 GMT 2024","1420","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch",""
"unknown","Thu Sep 12 20:14:06 GMT 2024","Thu Sep 12 20:14:06 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMissingSpecialCharacter","testPasswordMissingSpecialCharacter","TC_01.003.02 Validate Password Missing Special Character"
"passed","Thu Sep 12 20:15:17 GMT 2024","Thu Sep 12 20:15:17 GMT 2024","19","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_02.005.02 Validate Placeholder Password Text"
"passed","Thu Sep 12 20:14:12 GMT 2024","Thu Sep 12 20:14:13 GMT 2024","772","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMeetsAllRequirements","testPasswordMeetsAllRequirements","TC_01.003.04 Validate Password Meets All Requirements"
"passed","Thu Sep 12 20:14:18 GMT 2024","Thu Sep 12 20:14:18 GMT 2024","605","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegisteringKeyboardKeysUse","testRegisteringKeyboardKeysUse","TC_01.006.01 Validate Registering Keyboard Keys Use"
"passed","Thu Sep 12 20:14:14 GMT 2024","Thu Sep 12 20:14:14 GMT 2024","22","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordSecurityIsSelectedByDefault","testPasswordSecurityIsSelectedByDefault","TC_01.004.02 Validate 'Verify Password Security' is Selected by Default"
