"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 17:29:04 GMT 2024","Mon Sep 02 17:29:06 GMT 2024","2080","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch",""
"passed","Mon Sep 02 17:28:42 GMT 2024","Mon Sep 02 17:28:42 GMT 2024","24","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_01.001.12 Validate Placeholder Email Text"
"passed","Mon Sep 02 17:28:52 GMT 2024","Mon Sep 02 17:28:52 GMT 2024","22","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_01.001.13 Validate Placeholder Password Text"
"passed","Mon Sep 02 17:28:16 GMT 2024","Mon Sep 02 17:28:17 GMT 2024","1078","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateValidBudgets","testCreateValidBudgets","06.000.01 Validate creation of a new budget"
"passed","Mon Sep 02 17:28:55 GMT 2024","Mon Sep 02 17:28:56 GMT 2024","1593","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBills","testCreateNewBills",""
"passed","Mon Sep 02 17:28:22 GMT 2024","Mon Sep 02 17:28:24 GMT 2024","1925","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","06.001.01 Validate add valid amount"
"passed","Mon Sep 02 17:28:46 GMT 2024","Mon Sep 02 17:28:47 GMT 2024","927","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogin","testBrowserBackButtonInLogin","TC_01.001.14 Validate Browser Back Button in Login"
"passed","Mon Sep 02 17:28:26 GMT 2024","Mon Sep 02 17:28:26 GMT 2024","312","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetsCorrectMonthAndYear","testBudgetsCorrectMonthAndYear","TC_06.002.01 Correct month and year"
"unknown","Mon Sep 02 17:28:15 GMT 2024","Mon Sep 02 17:28:15 GMT 2024","1","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyPassword","testErrorMessageEmptyPassword","TC_01.001.05 Validate Error Message for Empty Password"
"passed","Mon Sep 02 17:28:44 GMT 2024","Mon Sep 02 17:28:45 GMT 2024","515","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testTabAndEnterKeyboardKeys","testTabAndEnterKeyboardKeys","TC_01.001.11 Validate Tab and Enter Keyboard Keys"
"passed","Mon Sep 02 17:28:48 GMT 2024","Mon Sep 02 17:28:48 GMT 2024","887","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogout","testBrowserBackButtonInLogout","TC_01.001.15 Validate Browser Back Button in Logout"
"passed","Mon Sep 02 17:28:27 GMT 2024","Mon Sep 02 17:28:29 GMT 2024","1889","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testChangeBudgetByFixedAmount","testChangeBudgetByFixedAmount","TC_06.001.03 Validate change budget by 'Set a fixed amount every period'"
"passed","Mon Sep 02 17:29:18 GMT 2024","Mon Sep 02 17:29:19 GMT 2024","776","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
"passed","Mon Sep 02 17:29:21 GMT 2024","Mon Sep 02 17:29:23 GMT 2024","1798","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"passed","Mon Sep 02 17:28:35 GMT 2024","Mon Sep 02 17:28:35 GMT 2024","137","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testForgotPasswordFunctionality","testForgotPasswordFunctionality","TC_01.001.10 Validate 'Forgot Password?' Functionality"
