"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSecureConnectionHTTPS","testSecureConnectionHTTPS","TC_01.001.22 Validate Secure Connection (HTTPS)"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageIncorrectPassword","testErrorMessageIncorrectPassword","TC_01.001.02 Validate Error Message for Incorrect Password"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch",""
"unknown","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyPassword","testErrorMessageEmptyPassword","TC_01.001.05 Validate Error Message for Empty Password"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBills","testCreateNewBills",""
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogin","testBrowserBackButtonInLogin","TC_01.001.14 Validate Browser Back Button in Login"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSuccessfulLoginWithCorrectCredentials","testSuccessfulLoginWithCorrectCredentials","TC_01.001.01 Validate Successful Login with Correct Credentials"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingPassword","testRegistrationWithMissingPassword","TC_01.001.04 Validate Registration with Missing Password"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","1","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingPasswordAgain","testRegistrationWithMissingPasswordAgain","TC_01.001.05 Validate Registration with Missing Password (Again)"
"skipped","Wed Sep 04 14:22:29 GMT 2024","Wed Sep 04 14:22:29 GMT 2024","1","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetsCorrectMonthAndYear","testBudgetsCorrectMonthAndYear","TC_06.002.01 Correct month and year"
