"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 15:36:05 GMT 2024","Mon Sep 16 15:36:05 GMT 2024","373","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingPasswordAgain","testRegistrationWithMissingPasswordAgain","TC_01.002.04 Validate Registration with Missing Password (Again)"
"passed","Mon Sep 16 15:36:49 GMT 2024","Mon Sep 16 15:36:51 GMT 2024","1798","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch",""
"passed","Mon Sep 16 15:37:00 GMT 2024","Mon Sep 16 15:37:01 GMT 2024","145","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testForgotPasswordFunctionality","testForgotPasswordFunctionality","TC_02.003.02 Validate 'Forgot Password?' Functionality"
"passed","Mon Sep 16 15:36:00 GMT 2024","Mon Sep 16 15:36:00 GMT 2024","19","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderPasswordConfirmText","testPlaceholderPasswordConfirmText","TC_01.005.03 Validate Placeholder Password Confirm Text"
"passed","Mon Sep 16 15:36:25 GMT 2024","Mon Sep 16 15:36:25 GMT 2024","266","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testClearingSessionCookieOnLogout","testClearingSessionCookieOnLogout","TC_03.002.01 Validate Clearing Session Cookie on Logout"
"passed","Mon Sep 16 15:35:50 GMT 2024","Mon Sep 16 15:35:50 GMT 2024","456","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testAcceptingSpacesInputFields","testAcceptingSpacesInputFields","TC_01.007.01 Validate Accepting Spaces in Input Fields"
"passed","Mon Sep 16 15:36:34 GMT 2024","Mon Sep 16 15:36:35 GMT 2024","1565","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch",""
"passed","Mon Sep 16 15:36:30 GMT 2024","Mon Sep 16 15:36:30 GMT 2024","258","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testSuccessfulLogout","testSuccessfulLogout","TC_03.001.01 Validate Successful Logout"
"passed","Mon Sep 16 15:36:52 GMT 2024","Mon Sep 16 15:36:54 GMT 2024","2016","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"unknown","Mon Sep 16 15:35:49 GMT 2024","Mon Sep 16 15:35:49 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMissingNumber","testPasswordMissingNumber","TC_01.003.03 Validate Password Missing Number"
"passed","Mon Sep 16 15:37:10 GMT 2024","Mon Sep 16 15:37:11 GMT 2024","636","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSuccessfulLoginWithCorrectCredentials","testSuccessfulLoginWithCorrectCredentials","TC_02.001.01 Validate Successful Login with Correct Credentials"
"unknown","Mon Sep 16 15:35:49 GMT 2024","Mon Sep 16 15:35:49 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMissingSpecialCharacter","testPasswordMissingSpecialCharacter","TC_01.003.02 Validate Password Missing Special Character"
"unknown","Mon Sep 16 15:35:49 GMT 2024","Mon Sep 16 15:35:49 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmail","testErrorMessageEmptyEmail","TC_02.002.03 Validate Error Message for Empty Email"
"passed","Mon Sep 16 15:36:47 GMT 2024","Mon Sep 16 15:36:48 GMT 2024","1834","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch",""
"passed","Mon Sep 16 15:36:07 GMT 2024","Mon Sep 16 15:36:08 GMT 2024","909","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateValidBudgets","testCreateValidBudgets","TC_06.001.01 Validate Creation of a New Budget"
"passed","Mon Sep 16 15:35:52 GMT 2024","Mon Sep 16 15:35:53 GMT 2024","636","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testDifferentPasswordsInConfirmationField","testDifferentPasswordsInConfirmationField","TC_01.002.05 Validate Different Passwords in Confirmation Field"
"passed","Mon Sep 16 15:36:23 GMT 2024","Mon Sep 16 15:36:24 GMT 2024","297","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testClearingLocalStorageOnLogout","testClearingLocalStorageOnLogout","TC_03.002.02 Validate Clearing Local Storage on Logout"
"passed","Mon Sep 16 15:37:07 GMT 2024","Mon Sep 16 15:37:07 GMT 2024","102","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPasswordToggleVisibility","testPasswordToggleVisibility","TC_02.003.01 Validate Password Toggle Visibility"
"passed","Mon Sep 16 15:36:44 GMT 2024","Mon Sep 16 15:36:45 GMT 2024","1837","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatDailyAndCheckNextExpectedMatch","testSetBillToRepeatDailyAndCheckNextExpectedMatch",""
"passed","Mon Sep 16 15:37:01 GMT 2024","Mon Sep 16 15:37:04 GMT 2024","2407","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testNoLoggingAfterChangingPassword","testNoLoggingAfterChangingPassword","TC_02.003.04 Validate No Logging Old Password After Changing Password"
"passed","Mon Sep 16 15:37:07 GMT 2024","Mon Sep 16 15:37:07 GMT 2024","20","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_02.005.01 Validate Placeholder Email Text"
"passed","Mon Sep 16 15:37:04 GMT 2024","Mon Sep 16 15:37:06 GMT 2024","2087","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testLoggingNewPasswordAfterChangingPassword","testLoggingNewPasswordAfterChangingPassword","TC_02.003.05 Validate Logging New Password After Changing Password"
"passed","Mon Sep 16 15:37:11 GMT 2024","Mon Sep 16 15:37:12 GMT 2024","495","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testTabAndEnterKeyboardKeys","testTabAndEnterKeyboardKeys","TC_02.004.01 Validate Tab and Enter Keyboard Keys"
"passed","Mon Sep 16 15:36:39 GMT 2024","Mon Sep 16 15:36:41 GMT 2024","2047","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts",""
"passed","Mon Sep 16 15:36:03 GMT 2024","Mon Sep 16 15:36:03 GMT 2024","367","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingEmail","testRegistrationWithMissingEmail","TC_01.002.01 Validate Registration with Missing Email"
"passed","Mon Sep 16 15:35:59 GMT 2024","Mon Sep 16 15:35:59 GMT 2024","452","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordTooShort","testPasswordTooShort","TC_01.003.01 Validate Password Too Short"
"passed","Mon Sep 16 15:36:21 GMT 2024","Mon Sep 16 15:36:22 GMT 2024","975","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetsAndCorrectForOverspending","testCreateBudgetsAndCorrectForOverspending","TC_06.003.01 Validate Create Budget With add Amount and Correct for Overspending"
"passed","Mon Sep 16 15:36:01 GMT 2024","Mon Sep 16 15:36:02 GMT 2024","623","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegisteringKeyboardKeysUse","testRegisteringKeyboardKeysUse","TC_01.006.01 Validate Registering Keyboard Keys Use"
"passed","Mon Sep 16 15:36:42 GMT 2024","Mon Sep 16 15:36:43 GMT 2024","1013","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
"passed","Mon Sep 16 15:37:08 GMT 2024","Mon Sep 16 15:37:08 GMT 2024","19","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_02.005.02 Validate Placeholder Password Text"
"passed","Mon Sep 16 15:36:01 GMT 2024","Mon Sep 16 15:36:01 GMT 2024","25","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_01.005.02 Validate Placeholder Password Text"
"passed","Mon Sep 16 15:36:27 GMT 2024","Mon Sep 16 15:36:27 GMT 2024","327","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testLogoutAndBrowserBackButton","testLogoutAndBrowserBackButton","TC_03.004.01 Validate Logout and Browser Back Button"
"passed","Mon Sep 16 15:36:15 GMT 2024","Mon Sep 16 15:36:15 GMT 2024","316","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetsCorrectMonthAndYear","testBudgetsCorrectMonthAndYear","TC_06.001.02 Validate Budget Page Displays Correct Month and Year"
"unknown","Mon Sep 16 15:35:49 GMT 2024","Mon Sep 16 15:35:49 GMT 2024","1","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmailAndPassword","testErrorMessageEmptyEmailAndPassword","TC_02.002.05 Validate Error Message for Empty Email and Password"
"passed","Mon Sep 16 15:36:58 GMT 2024","Mon Sep 16 15:36:59 GMT 2024","525","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageIncorrectPassword","testErrorMessageIncorrectPassword","TC_02.002.01 Validate Error Message for Incorrect Password"
"passed","Mon Sep 16 15:36:00 GMT 2024","Mon Sep 16 15:36:00 GMT 2024","19","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_01.005.01 Validate Placeholder Email Text"
"passed","Mon Sep 16 15:36:28 GMT 2024","Mon Sep 16 15:36:29 GMT 2024","304","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testRedirectLoginForAuthenticatedPagesAfterLogout","testRedirectLoginForAuthenticatedPagesAfterLogout","TC_03.001.02 Validate Redirect to Login for Authenticated Pages After Logout"
"unknown","Mon Sep 16 15:35:49 GMT 2024","Mon Sep 16 15:35:49 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyPassword","testErrorMessageEmptyPassword","TC_02.002.04 Validate Error Message for Empty Password"
"passed","Mon Sep 16 15:36:04 GMT 2024","Mon Sep 16 15:36:04 GMT 2024","316","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingPassword","testRegistrationWithMissingPassword","TC_01.002.03 Validate Registration with Missing Password"
"passed","Mon Sep 16 15:36:31 GMT 2024","Mon Sep 16 15:36:33 GMT 2024","1831","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBills","testCreateNewBills",""
"unknown","Mon Sep 16 15:35:49 GMT 2024","Mon Sep 16 15:35:49 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testAccountLockoutAfterMultipleFailedAttempts","testAccountLockoutAfterMultipleFailedAttempts","TC_02.002.06 Validate Account Lockout After Multiple Failed Attempts"
"unknown","Mon Sep 16 15:35:49 GMT 2024","Mon Sep 16 15:35:49 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSecureConnectionHTTPS","testSecureConnectionHTTPS","TC_02.007.02 Validate Secure Connection (HTTPS)"
"unknown","Mon Sep 16 15:35:49 GMT 2024","Mon Sep 16 15:35:49 GMT 2024","1","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testAttemptRegisterWithoutAgreeingTerms","testAttemptRegisterWithoutAgreeingTerms","TC_01.007.03 Validate Attempt to Register Without Agreeing to Terms"
"passed","Mon Sep 16 15:36:05 GMT 2024","Mon Sep 16 15:36:06 GMT 2024","747","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testSuccessfulAccountRegistration","testSuccessfulAccountRegistration","TC_01.001.01 Validate Successful Account Registration"
"passed","Mon Sep 16 15:36:55 GMT 2024","Mon Sep 16 15:36:56 GMT 2024","1126","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogin","testBrowserBackButtonInLogin","TC_02.006.01 Validate Browser Back Button in Login"
"passed","Mon Sep 16 15:36:59 GMT 2024","Mon Sep 16 15:37:00 GMT 2024","520","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageNonExistentEmail","testErrorMessageNonExistentEmail","TC_02.002.02 Validate Error Message for Non-Existent Email"
"passed","Mon Sep 16 15:35:55 GMT 2024","Mon Sep 16 15:35:56 GMT 2024","751","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMeetsAllRequirements","testPasswordMeetsAllRequirements","TC_01.003.04 Validate Password Meets All Requirements"
"passed","Mon Sep 16 15:36:12 GMT 2024","Mon Sep 16 15:36:14 GMT 2024","2068","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","TC_06.004.01 Validate add Valid Amount to Budget"
"passed","Mon Sep 16 15:37:09 GMT 2024","Mon Sep 16 15:37:10 GMT 2024","991","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testRememberMeOption","testRememberMeOption","TC_02.001.02 Validate 'Remember Me' Option"
"passed","Mon Sep 16 15:35:58 GMT 2024","Mon Sep 16 15:35:58 GMT 2024","25","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordSecurityIsSelectedByDefault","testPasswordSecurityIsSelectedByDefault","TC_01.004.02 Validate 'Verify Password Security' is Selected by Default"
"passed","Mon Sep 16 15:35:57 GMT 2024","Mon Sep 16 15:35:57 GMT 2024","433","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordSecurityFeature","testPasswordSecurityFeature","TC_01.004.01 Validate the 'Verify the Password Security' Feature"
