"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 05 09:47:14 GMT 2024","Thu Sep 05 09:47:14 GMT 2024","24","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_01.001.07 Validate Placeholder Email Text"
"passed","Thu Sep 05 09:47:24 GMT 2024","Thu Sep 05 09:47:26 GMT 2024","1958","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddInvalidAmount","testBudgetAddInvalidAmount","06.001.02 Add invalid amount"
"passed","Thu Sep 05 09:47:57 GMT 2024","Thu Sep 05 09:47:59 GMT 2024","1871","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch",""
"passed","Thu Sep 05 09:48:05 GMT 2024","Thu Sep 05 09:48:06 GMT 2024","522","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageIncorrectPassword","testErrorMessageIncorrectPassword","TC_01.001.02 Validate Error Message for Incorrect Password"
"passed","Thu Sep 05 09:48:08 GMT 2024","Thu Sep 05 09:48:10 GMT 2024","2120","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testNoLoggingAfterChangingPassword","testNoLoggingAfterChangingPassword","TC_01.001.17 Validate No Logging Old Password After Changing Password"
"unknown","Thu Sep 05 09:47:12 GMT 2024","Thu Sep 05 09:47:12 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmail","testErrorMessageEmptyEmail","TC_01.001.04 Validate Error Message for Empty Email"
"passed","Thu Sep 05 09:47:22 GMT 2024","Thu Sep 05 09:47:23 GMT 2024","927","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateValidBudgets","testCreateValidBudgets","06.000.01 Validate creation of a new budget"
"passed","Thu Sep 05 09:48:17 GMT 2024","Thu Sep 05 09:48:18 GMT 2024","706","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSuccessfulLoginWithCorrectCredentials","testSuccessfulLoginWithCorrectCredentials","TC_01.001.01 Validate Successful Login with Correct Credentials"
"passed","Thu Sep 05 09:47:15 GMT 2024","Thu Sep 05 09:47:15 GMT 2024","21","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderPasswordConfirmText","testPlaceholderPasswordConfirmText","TC_01.001.09 Validate Placeholder Password Confirm Text"
"passed","Thu Sep 05 09:48:04 GMT 2024","Thu Sep 05 09:48:05 GMT 2024","888","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogout","testBrowserBackButtonInLogout","TC_01.001.15 Validate Browser Back Button in Logout"
"passed","Thu Sep 05 09:47:20 GMT 2024","Thu Sep 05 09:47:21 GMT 2024","733","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testSuccessfulAccountRegistration","testSuccessfulAccountRegistration","TC_01.001.01 Validate Successful Account Registration"
"passed","Thu Sep 05 09:47:18 GMT 2024","Thu Sep 05 09:47:19 GMT 2024","321","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingPassword","testRegistrationWithMissingPassword","TC_01.001.04 Validate Registration with Missing Password"
"passed","Thu Sep 05 09:48:13 GMT 2024","Thu Sep 05 09:48:13 GMT 2024","103","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPasswordToggleVisibility","testPasswordToggleVisibility","TC_01.001.08 Validate Password Toggle Visibility"
"unknown","Thu Sep 05 09:47:12 GMT 2024","Thu Sep 05 09:47:12 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testAccountLockoutAfterMultipleFailedAttempts","testAccountLockoutAfterMultipleFailedAttempts","TC_01.001.07 Validate Account Lockout After Multiple Failed Attempts"
"passed","Thu Sep 05 09:47:27 GMT 2024","Thu Sep 05 09:47:29 GMT 2024","1917","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","06.001.01 Validate add valid amount"
"passed","Thu Sep 05 09:47:30 GMT 2024","Thu Sep 05 09:47:30 GMT 2024","312","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetsCorrectMonthAndYear","testBudgetsCorrectMonthAndYear","TC_06.002.01 Correct month and year"
"passed","Thu Sep 05 09:48:14 GMT 2024","Thu Sep 05 09:48:14 GMT 2024","21","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_01.001.13 Validate Placeholder Password Text"
"passed","Thu Sep 05 09:48:02 GMT 2024","Thu Sep 05 09:48:03 GMT 2024","1001","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogin","testBrowserBackButtonInLogin","TC_01.001.14 Validate Browser Back Button in Login"
"unknown","Thu Sep 05 09:47:12 GMT 2024","Thu Sep 05 09:47:12 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyPassword","testErrorMessageEmptyPassword","TC_01.001.05 Validate Error Message for Empty Password"
"passed","Thu Sep 05 09:48:00 GMT 2024","Thu Sep 05 09:48:02 GMT 2024","1983","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"passed","Thu Sep 05 09:47:49 GMT 2024","Thu Sep 05 09:47:50 GMT 2024","849","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
"unknown","Thu Sep 05 09:47:12 GMT 2024","Thu Sep 05 09:47:12 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSecureConnectionHTTPS","testSecureConnectionHTTPS","TC_01.001.22 Validate Secure Connection (HTTPS)"
