"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 21 22:40:36 GMT 2024","Sun Jul 21 22:40:36 GMT 2024","1","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateFirstBudgets","testCreateFirstBudgets","Create Budgets FI-T5"
"skipped","Sun Jul 21 22:40:37 GMT 2024","Sun Jul 21 22:40:37 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch",""
"skipped","Sun Jul 21 22:40:36 GMT 2024","Sun Jul 21 22:40:36 GMT 2024","0","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testAddBudgetInvalidAmount","testAddBudgetInvalidAmount","Add budget invalid amount FI-T7"
"skipped","Sun Jul 21 22:40:37 GMT 2024","Sun Jul 21 22:40:37 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch",""
"skipped","Sun Jul 21 22:40:36 GMT 2024","Sun Jul 21 22:40:36 GMT 2024","0","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetsCorrectMonthAndYear","testBudgetsCorrectMonthAndYear","Budgets correct month and year FI-T8"
"skipped","Sun Jul 21 22:40:37 GMT 2024","Sun Jul 21 22:40:37 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBills","testCreateNewBills",""
"skipped","Sun Jul 21 22:40:36 GMT 2024","Sun Jul 21 22:40:36 GMT 2024","0","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetsAddAnAmountEveryPeriod","testCreateBudgetsAddAnAmountEveryPeriod","Create Budgets add an amount every period FI-T10"
"skipped","Sun Jul 21 22:40:36 GMT 2024","Sun Jul 21 22:40:36 GMT 2024","3","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testAddBudgetValidAmount","testAddBudgetValidAmount","Add budget valid amount FI-T6"
"skipped","Sun Jul 21 22:40:37 GMT 2024","Sun Jul 21 22:40:37 GMT 2024","1","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatDailyAndCheckNextExpectedMatch","testSetBillToRepeatDailyAndCheckNextExpectedMatch",""
"skipped","Sun Jul 21 22:40:36 GMT 2024","Sun Jul 21 22:40:36 GMT 2024","1","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetsAndCorrectForOverspending","testCreateBudgetsAndCorrectForOverspending","Create Budgets and correct for overspending FI-T11"
"skipped","Sun Jul 21 22:40:37 GMT 2024","Sun Jul 21 22:40:37 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"broken","Sun Jul 21 22:40:36 GMT 2024","Sun Jul 21 22:40:36 GMT 2024","1","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","beforeMethod","beforeMethod",""
"broken","Sun Jul 21 22:40:37 GMT 2024","Sun Jul 21 22:40:37 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","beforeMethod","beforeMethod",""
"skipped","Sun Jul 21 22:40:37 GMT 2024","Sun Jul 21 22:40:37 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts",""
"skipped","Sun Jul 21 22:40:37 GMT 2024","Sun Jul 21 22:40:37 GMT 2024","1","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
"skipped","Sun Jul 21 22:40:36 GMT 2024","Sun Jul 21 22:40:36 GMT 2024","1","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetsWithFixedAmount","testCreateBudgetsWithFixedAmount","Change budgets to a fixed amount FI-T9"
"skipped","Sun Jul 21 22:40:37 GMT 2024","Sun Jul 21 22:40:37 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch",""
"skipped","Sun Jul 21 22:40:37 GMT 2024","Sun Jul 21 22:40:37 GMT 2024","0","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch",""
