"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 17:16:45 GMT 2024","Mon Sep 02 17:16:46 GMT 2024","947","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogin","testBrowserBackButtonInLogin","TC_01.001.14 Validate Browser Back Button in Login"
"passed","Mon Sep 02 17:16:35 GMT 2024","Mon Sep 02 17:16:35 GMT 2024","133","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testForgotPasswordFunctionality","testForgotPasswordFunctionality","TC_01.001.10 Validate 'Forgot Password?' Functionality"
"passed","Mon Sep 02 17:16:52 GMT 2024","Mon Sep 02 17:16:52 GMT 2024","22","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_01.001.13 Validate Placeholder Password Text"
"passed","Mon Sep 02 17:16:19 GMT 2024","Mon Sep 02 17:16:21 GMT 2024","1926","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddInvalidAmount","testBudgetAddInvalidAmount","06.001.02 Add invalid amount"
"failed","Mon Sep 02 17:17:20 GMT 2024","Mon Sep 02 17:17:23 GMT 2024","2175","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"passed","Mon Sep 02 17:16:55 GMT 2024","Mon Sep 02 17:16:56 GMT 2024","1598","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBills","testCreateNewBills",""
"failed","Mon Sep 02 17:17:11 GMT 2024","Mon Sep 02 17:17:13 GMT 2024","1805","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch",""
"failed","Mon Sep 02 17:16:58 GMT 2024","Mon Sep 02 17:16:59 GMT 2024","1400","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch",""
"passed","Mon Sep 02 17:16:25 GMT 2024","Mon Sep 02 17:16:26 GMT 2024","526","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetsCorrectMonthAndYear","testBudgetsCorrectMonthAndYear","TC_06.002.01 Correct month and year"
"passed","Mon Sep 02 17:16:33 GMT 2024","Mon Sep 02 17:16:34 GMT 2024","960","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetsAndCorrectForOverspending","testCreateBudgetsAndCorrectForOverspending","TC_06.000.03 Validate create budgets with 'Add an amount every period and correct for overspending'"
"unknown","Mon Sep 02 17:16:15 GMT 2024","Mon Sep 02 17:16:15 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyPassword","testErrorMessageEmptyPassword","TC_01.001.05 Validate Error Message for Empty Password"
"passed","Mon Sep 02 17:16:16 GMT 2024","Mon Sep 02 17:16:17 GMT 2024","1045","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateValidBudgets","testCreateValidBudgets","06.000.01 Validate creation of a new budget"
"passed","Mon Sep 02 17:16:27 GMT 2024","Mon Sep 02 17:16:29 GMT 2024","1838","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testChangeBudgetByFixedAmount","testChangeBudgetByFixedAmount","TC_06.001.03 Validate change budget by 'Set a fixed amount every period'"
"passed","Mon Sep 02 17:16:49 GMT 2024","Mon Sep 02 17:16:49 GMT 2024","512","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageIncorrectPassword","testErrorMessageIncorrectPassword","TC_01.001.02 Validate Error Message for Incorrect Password"
"failed","Mon Sep 02 17:17:04 GMT 2024","Mon Sep 02 17:17:06 GMT 2024","1859","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch",""
"passed","Mon Sep 02 17:17:18 GMT 2024","Mon Sep 02 17:17:19 GMT 2024","748","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
"unknown","Mon Sep 02 17:16:15 GMT 2024","Mon Sep 02 17:16:15 GMT 2024","1","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testAccountLockoutAfterMultipleFailedAttempts","testAccountLockoutAfterMultipleFailedAttempts","TC_01.001.07 Validate Account Lockout After Multiple Failed Attempts"
"passed","Mon Sep 02 17:16:22 GMT 2024","Mon Sep 02 17:16:24 GMT 2024","1920","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","06.001.01 Validate add valid amount"
"passed","Mon Sep 02 17:16:47 GMT 2024","Mon Sep 02 17:16:48 GMT 2024","887","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogout","testBrowserBackButtonInLogout","TC_01.001.15 Validate Browser Back Button in Logout"
