"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sun Sep 15 09:29:18 GMT 2024","Sun Sep 15 09:29:18 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSecureConnectionHTTPS","testSecureConnectionHTTPS","TC_02.007.02 Validate Secure Connection (HTTPS)"
"unknown","Sun Sep 15 09:29:18 GMT 2024","Sun Sep 15 09:29:18 GMT 2024","1","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMissingUppercaseLetter","testPasswordMissingUppercaseLetter","TC_01.003.05 Validate Password Missing Uppercase Letter"
"passed","Sun Sep 15 09:29:42 GMT 2024","Sun Sep 15 09:29:44 GMT 2024","1984","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","06.001.01 Validate add valid amount"
"passed","Sun Sep 15 09:30:31 GMT 2024","Sun Sep 15 09:30:32 GMT 2024","529","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageNonExistentEmail","testErrorMessageNonExistentEmail","TC_02.002.02 Validate Error Message for Non-Existent Email"
"passed","Sun Sep 15 09:30:01 GMT 2024","Sun Sep 15 09:30:02 GMT 2024","506","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testSuccessfulLogout","testSuccessfulLogout","TC_03.001.01 Validate Successful Logout"
"passed","Sun Sep 15 09:30:24 GMT 2024","Sun Sep 15 09:30:27 GMT 2024","2201","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"passed","Sun Sep 15 09:29:45 GMT 2024","Sun Sep 15 09:29:45 GMT 2024","332","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetsCorrectMonthAndYear","testBudgetsCorrectMonthAndYear","TC_06.002.01 Correct month and year"
"passed","Sun Sep 15 09:29:49 GMT 2024","Sun Sep 15 09:29:50 GMT 2024","1016","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetByAddAmountEveryPeriod","testCreateBudgetByAddAmountEveryPeriod","TC_06.000.02 Validate create budget with 'Add an amount every period'"
"passed","Sun Sep 15 09:29:57 GMT 2024","Sun Sep 15 09:29:57 GMT 2024","298","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testClearingSessionStorageOnLogout","testClearingSessionStorageOnLogout","TC_03.002.03 Validate Clearing Session Storage on Logout"
"passed","Sun Sep 15 09:29:20 GMT 2024","Sun Sep 15 09:29:20 GMT 2024","599","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testAdditionalInformationButtonCheckYourPasswordSecurity","testAdditionalInformationButtonCheckYourPasswordSecurity","TC_01.004.03 Validate the Additional Information Button 'Check your password security'"
"passed","Sun Sep 15 09:30:14 GMT 2024","Sun Sep 15 09:30:14 GMT 2024","830","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
