"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 15:39:51 GMT 2024","Wed Oct 02 15:39:51 GMT 2024","355","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testRedirectLoginForAuthenticatedPagesAfterLogout","testRedirectLoginForAuthenticatedPagesAfterLogout","TC_03.001.02 Validate Redirect to Login for Authenticated Pages After Logout"
"passed","Wed Oct 02 15:40:45 GMT 2024","Wed Oct 02 15:40:47 GMT 2024","1486","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch",""
"passed","Wed Oct 02 15:39:53 GMT 2024","Wed Oct 02 15:39:53 GMT 2024","383","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testAcceptingSpacesInputFields","testAcceptingSpacesInputFields","TC_01.007.01 Validate Accepting Spaces in Input Fields"
"passed","Wed Oct 02 15:40:12 GMT 2024","Wed Oct 02 15:40:14 GMT 2024","2144","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddInvalidAmount","testBudgetAddInvalidAmount","TC_06.004.02 Validate add Invalid Amount to Budget"
"passed","Wed Oct 02 15:39:47 GMT 2024","Wed Oct 02 15:39:47 GMT 2024","262","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testClearingSessionCookieOnLogout","testClearingSessionCookieOnLogout","TC_03.002.01 Validate Clearing Session Cookie on Logout"
"passed","Wed Oct 02 15:40:19 GMT 2024","Wed Oct 02 15:40:21 GMT 2024","1907","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testChangeBudgetByFixedAmount","testChangeBudgetByFixedAmount","TC_06.002.02 Validate Change Budget to Fixed Amount Every Period"
"passed","Wed Oct 02 15:40:10 GMT 2024","Wed Oct 02 15:40:11 GMT 2024","959","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateValidBudgets","testCreateValidBudgets","TC_06.001.01 Validate Creation of a New Budget"
"passed","Wed Oct 02 15:39:48 GMT 2024","Wed Oct 02 15:39:48 GMT 2024","303","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testClearingSessionStorageOnLogout","testClearingSessionStorageOnLogout","TC_03.002.03 Validate Clearing Session Storage on Logout"
"passed","Wed Oct 02 15:40:53 GMT 2024","Wed Oct 02 15:40:55 GMT 2024","1968","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch",""
"passed","Wed Oct 02 15:40:57 GMT 2024","Wed Oct 02 15:40:59 GMT 2024","2070","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch",""
"unknown","Wed Oct 02 15:39:44 GMT 2024","Wed Oct 02 15:39:44 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmailAndPassword","testErrorMessageEmptyEmailAndPassword","TC_02.002.05 Validate Error Message for Empty Email and Password"
"passed","Wed Oct 02 15:41:03 GMT 2024","Wed Oct 02 15:41:04 GMT 2024","1284","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
"passed","Wed Oct 02 15:40:26 GMT 2024","Wed Oct 02 15:40:26 GMT 2024","144","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testForgotPasswordFunctionality","testForgotPasswordFunctionality","TC_02.003.02 Validate 'Forgot Password?' Functionality"
"passed","Wed Oct 02 15:39:49 GMT 2024","Wed Oct 02 15:39:50 GMT 2024","380","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testLogoutAndBrowserBackButton","testLogoutAndBrowserBackButton","TC_03.004.01 Validate Logout and Browser Back Button"
"unknown","Wed Oct 02 15:39:44 GMT 2024","Wed Oct 02 15:39:44 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMissingSpecialCharacter","testPasswordMissingSpecialCharacter","TC_01.003.02 Validate Password Missing Special Character"
"unknown","Wed Oct 02 15:39:44 GMT 2024","Wed Oct 02 15:39:44 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyPassword","testErrorMessageEmptyPassword","TC_02.002.04 Validate Error Message for Empty Password"
"passed","Wed Oct 02 15:40:42 GMT 2024","Wed Oct 02 15:40:44 GMT 2024","1701","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBill","testCreateNewBill",""
"unknown","Wed Oct 02 15:39:44 GMT 2024","Wed Oct 02 15:39:44 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmail","testErrorMessageEmptyEmail","TC_02.002.03 Validate Error Message for Empty Email"
"passed","Wed Oct 02 15:40:48 GMT 2024","Wed Oct 02 15:40:50 GMT 2024","1896","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatDailyAndCheckNextExpectedMatch","testSetBillToRepeatDailyAndCheckNextExpectedMatch",""
"unknown","Wed Oct 02 15:39:44 GMT 2024","Wed Oct 02 15:39:44 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMissingNumber","testPasswordMissingNumber","TC_01.003.03 Validate Password Missing Number"
"passed","Wed Oct 02 15:40:04 GMT 2024","Wed Oct 02 15:40:05 GMT 2024","636","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegisteringKeyboardKeysUse","testRegisteringKeyboardKeysUse","TC_01.006.01 Validate Registering Keyboard Keys Use"
