"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Fri Aug 30 20:49:59 GMT 2024","Fri Aug 30 20:49:59 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmail","testErrorMessageEmptyEmail","TC_01.001.04 Validate Error Message for Empty Email"
"passed","Fri Aug 30 20:50:47 GMT 2024","Fri Aug 30 20:50:48 GMT 2024","787","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
"passed","Fri Aug 30 20:50:29 GMT 2024","Fri Aug 30 20:50:30 GMT 2024","1077","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testRememberMeOption","testRememberMeOption","TC_01.001.09 Validate 'Remember Me' Option"
"passed","Fri Aug 30 20:50:01 GMT 2024","Fri Aug 30 20:50:02 GMT 2024","1229","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateValidBudgets","testCreateValidBudgets","06.000.01 Validate creation of a new budget"
"passed","Fri Aug 30 20:50:23 GMT 2024","Fri Aug 30 20:50:24 GMT 2024","519","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageIncorrectPassword","testErrorMessageIncorrectPassword","TC_01.001.02 Validate Error Message for Incorrect Password"
"passed","Fri Aug 30 20:50:28 GMT 2024","Fri Aug 30 20:50:28 GMT 2024","26","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_01.001.13 Validate Placeholder Password Text"
"passed","Fri Aug 30 20:50:12 GMT 2024","Fri Aug 30 20:50:14 GMT 2024","1874","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testChangeBudgetByFixedAmount","testChangeBudgetByFixedAmount","TC_06.001.03 Validate change budget by 'Set a fixed amount every period'"
"passed","Fri Aug 30 20:50:20 GMT 2024","Fri Aug 30 20:50:21 GMT 2024","1002","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogin","testBrowserBackButtonInLogin","TC_01.001.14 Validate Browser Back Button in Login"
"passed","Fri Aug 30 20:50:15 GMT 2024","Fri Aug 30 20:50:16 GMT 2024","1013","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetByAddAmountEveryPeriod","testCreateBudgetByAddAmountEveryPeriod","TC_06.000.02 Validate create budget with 'Add an amount every period'"
"unknown","Fri Aug 30 20:49:59 GMT 2024","Fri Aug 30 20:49:59 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmailAndPassword","testErrorMessageEmptyEmailAndPassword","TC_01.001.06 Validate Error Message for Empty Email and Password"
"passed","Fri Aug 30 20:50:57 GMT 2024","Fri Aug 30 20:50:59 GMT 2024","2078","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch",""
"unknown","Fri Aug 30 20:49:59 GMT 2024","Fri Aug 30 20:49:59 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testAccountLockoutAfterMultipleFailedAttempts","testAccountLockoutAfterMultipleFailedAttempts","TC_01.001.07 Validate Account Lockout After Multiple Failed Attempts"
"passed","Fri Aug 30 20:50:07 GMT 2024","Fri Aug 30 20:50:09 GMT 2024","2001","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","06.001.01 Validate add valid amount"
"passed","Fri Aug 30 20:50:18 GMT 2024","Fri Aug 30 20:50:19 GMT 2024","1040","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetsAndCorrectForOverspending","testCreateBudgetsAndCorrectForOverspending","TC_06.000.03 Validate create budgets with 'Add an amount every period and correct for overspending'"
"unknown","Fri Aug 30 20:49:59 GMT 2024","Fri Aug 30 20:49:59 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyPassword","testErrorMessageEmptyPassword","TC_01.001.05 Validate Error Message for Empty Password"
"passed","Fri Aug 30 20:51:01 GMT 2024","Fri Aug 30 20:51:03 GMT 2024","1974","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"passed","Fri Aug 30 20:50:32 GMT 2024","Fri Aug 30 20:50:33 GMT 2024","525","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testTabAndEnterKeyboardKeys","testTabAndEnterKeyboardKeys","TC_01.001.11 Validate Tab and Enter Keyboard Keys"
"passed","Fri Aug 30 20:50:27 GMT 2024","Fri Aug 30 20:50:27 GMT 2024","28","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_01.001.12 Validate Placeholder Email Text"
"passed","Fri Aug 30 20:50:53 GMT 2024","Fri Aug 30 20:50:55 GMT 2024","2469","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch",""
"passed","Fri Aug 30 20:50:26 GMT 2024","Fri Aug 30 20:50:26 GMT 2024","108","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPasswordToggleVisibility","testPasswordToggleVisibility","TC_01.001.08 Validate Password Toggle Visibility"
"passed","Fri Aug 30 20:50:43 GMT 2024","Fri Aug 30 20:50:45 GMT 2024","1875","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts",""
"passed","Fri Aug 30 20:50:25 GMT 2024","Fri Aug 30 20:50:26 GMT 2024","141","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testForgotPasswordFunctionality","testForgotPasswordFunctionality","TC_01.001.10 Validate 'Forgot Password?' Functionality"
"passed","Fri Aug 30 20:50:03 GMT 2024","Fri Aug 30 20:50:05 GMT 2024","1989","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddInvalidAmount","testBudgetAddInvalidAmount","06.001.02 Add invalid amount"
"unknown","Fri Aug 30 20:49:59 GMT 2024","Fri Aug 30 20:49:59 GMT 2024","1","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSecureConnectionHTTPS","testSecureConnectionHTTPS","TC_01.001.22 Validate Secure Connection (HTTPS)"
"passed","Fri Aug 30 20:50:37 GMT 2024","Fri Aug 30 20:50:39 GMT 2024","1457","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch",""
"passed","Fri Aug 30 20:50:22 GMT 2024","Fri Aug 30 20:50:23 GMT 2024","894","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogout","testBrowserBackButtonInLogout","TC_01.001.15 Validate Browser Back Button in Logout"
"passed","Fri Aug 30 20:50:24 GMT 2024","Fri Aug 30 20:50:25 GMT 2024","529","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageNonExistentEmail","testErrorMessageNonExistentEmail","TC_01.001.03 Validate Error Message for Non-Existent Email"
"passed","Fri Aug 30 20:50:31 GMT 2024","Fri Aug 30 20:50:31 GMT 2024","686","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSuccessfulLoginWithCorrectCredentials","testSuccessfulLoginWithCorrectCredentials","TC_01.001.01 Validate Successful Login with Correct Credentials"
"passed","Fri Aug 30 20:50:49 GMT 2024","Fri Aug 30 20:50:51 GMT 2024","2116","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatDailyAndCheckNextExpectedMatch","testSetBillToRepeatDailyAndCheckNextExpectedMatch",""
"passed","Fri Aug 30 20:50:40 GMT 2024","Fri Aug 30 20:50:42 GMT 2024","1901","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch",""
"passed","Fri Aug 30 20:50:34 GMT 2024","Fri Aug 30 20:50:36 GMT 2024","1599","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBills","testCreateNewBills",""
"passed","Fri Aug 30 20:50:10 GMT 2024","Fri Aug 30 20:50:11 GMT 2024","326","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetsCorrectMonthAndYear","testBudgetsCorrectMonthAndYear","TC_06.002.01 Correct month and year"
