"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 14:45:43 GMT 2024","Wed Sep 04 14:45:43 GMT 2024","23","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_01.001.07 Validate Placeholder Email Text"
"passed","Wed Sep 04 14:46:52 GMT 2024","Wed Sep 04 14:46:53 GMT 2024","774","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testSuccessfulAccountRegistration","testSuccessfulAccountRegistration","TC_01.001.01 Validate Successful Account Registration"
"passed","Wed Sep 04 14:46:29 GMT 2024","Wed Sep 04 14:46:30 GMT 2024","339","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingPassword","testRegistrationWithMissingPassword","TC_01.001.04 Validate Registration with Missing Password"
"passed","Wed Sep 04 14:48:01 GMT 2024","Wed Sep 04 14:48:02 GMT 2024","524","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageNonExistentEmail","testErrorMessageNonExistentEmail","TC_01.001.03 Validate Error Message for Non-Existent Email"
"passed","Wed Sep 04 14:48:37 GMT 2024","Wed Sep 04 14:48:39 GMT 2024","1853","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBills","testCreateNewBills",""
"passed","Wed Sep 04 14:47:21 GMT 2024","Wed Sep 04 14:47:21 GMT 2024","23","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_01.001.12 Validate Placeholder Email Text"
"passed","Wed Sep 04 14:47:32 GMT 2024","Wed Sep 04 14:47:33 GMT 2024","1068","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testRememberMeOption","testRememberMeOption","TC_01.001.09 Validate 'Remember Me' Option"
"passed","Wed Sep 04 14:47:34 GMT 2024","Wed Sep 04 14:47:35 GMT 2024","539","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testTabAndEnterKeyboardKeys","testTabAndEnterKeyboardKeys","TC_01.001.11 Validate Tab and Enter Keyboard Keys"
"passed","Wed Sep 04 14:49:01 GMT 2024","Wed Sep 04 14:49:01 GMT 2024","842","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
"unknown","Wed Sep 04 14:45:09 GMT 2024","Wed Sep 04 14:45:09 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSecureConnectionHTTPS","testSecureConnectionHTTPS","TC_01.001.22 Validate Secure Connection (HTTPS)"
"passed","Wed Sep 04 14:46:54 GMT 2024","Wed Sep 04 14:46:54 GMT 2024","148","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testForgotPasswordFunctionality","testForgotPasswordFunctionality","TC_01.001.10 Validate 'Forgot Password?' Functionality"
"passed","Wed Sep 04 14:47:38 GMT 2024","Wed Sep 04 14:47:39 GMT 2024","908","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogout","testBrowserBackButtonInLogout","TC_01.001.15 Validate Browser Back Button in Logout"
"passed","Wed Sep 04 14:46:41 GMT 2024","Wed Sep 04 14:46:41 GMT 2024","392","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingPasswordAgain","testRegistrationWithMissingPasswordAgain","TC_01.001.05 Validate Registration with Missing Password (Again)"
"passed","Wed Sep 04 14:47:05 GMT 2024","Wed Sep 04 14:47:08 GMT 2024","2359","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testNoLoggingAfterChangingPassword","testNoLoggingAfterChangingPassword","TC_01.001.17 Validate No Logging Old Password After Changing Password"
"passed","Wed Sep 04 14:45:54 GMT 2024","Wed Sep 04 14:45:54 GMT 2024","27","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderPasswordConfirmText","testPlaceholderPasswordConfirmText","TC_01.001.09 Validate Placeholder Password Confirm Text"
"unknown","Wed Sep 04 14:45:09 GMT 2024","Wed Sep 04 14:45:09 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmailAndPassword","testErrorMessageEmptyEmailAndPassword","TC_01.001.06 Validate Error Message for Empty Email and Password"
"passed","Wed Sep 04 14:45:11 GMT 2024","Wed Sep 04 14:45:12 GMT 2024","1050","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateValidBudgets","testCreateValidBudgets","06.000.01 Validate creation of a new budget"
"passed","Wed Sep 04 14:48:50 GMT 2024","Wed Sep 04 14:48:52 GMT 2024","1892","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch",""
"passed","Wed Sep 04 14:46:18 GMT 2024","Wed Sep 04 14:46:18 GMT 2024","376","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingEmail","testRegistrationWithMissingEmail","TC_01.001.02 Validate Registration with Missing Email"
"passed","Wed Sep 04 14:45:30 GMT 2024","Wed Sep 04 14:45:31 GMT 2024","1051","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetsAndCorrectForOverspending","testCreateBudgetsAndCorrectForOverspending","TC_06.000.03 Validate create budgets with 'Add an amount every period and correct for overspending'"
"passed","Wed Sep 04 14:49:03 GMT 2024","Wed Sep 04 14:49:05 GMT 2024","2037","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"passed","Wed Sep 04 14:48:35 GMT 2024","Wed Sep 04 14:48:35 GMT 2024","668","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSuccessfulLoginWithCorrectCredentials","testSuccessfulLoginWithCorrectCredentials","TC_01.001.01 Validate Successful Login with Correct Credentials"
"passed","Wed Sep 04 14:48:24 GMT 2024","Wed Sep 04 14:48:24 GMT 2024","20","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_01.001.13 Validate Placeholder Password Text"
"passed","Wed Sep 04 14:45:27 GMT 2024","Wed Sep 04 14:45:28 GMT 2024","1049","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetByAddAmountEveryPeriod","testCreateBudgetByAddAmountEveryPeriod","TC_06.000.02 Validate create budget with 'Add an amount every period'"
"unknown","Wed Sep 04 14:45:09 GMT 2024","Wed Sep 04 14:45:09 GMT 2024","1","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testAccountLockoutAfterMultipleFailedAttempts","testAccountLockoutAfterMultipleFailedAttempts","TC_01.001.07 Validate Account Lockout After Multiple Failed Attempts"
"passed","Wed Sep 04 14:45:17 GMT 2024","Wed Sep 04 14:45:19 GMT 2024","2209","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","06.001.01 Validate add valid amount"
"passed","Wed Sep 04 14:48:57 GMT 2024","Wed Sep 04 14:48:59 GMT 2024","1975","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts",""
