"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 10:49:09 GMT 2024","Fri Oct 04 10:49:10 GMT 2024","427","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testDuplicateEmailRegistrationAttempt","testDuplicateEmailRegistrationAttempt","TC_01.007.02 Validate Duplicate Email Registration Attempt"
"passed","Fri Oct 04 10:49:53 GMT 2024","Fri Oct 04 10:49:54 GMT 2024","583","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSuccessfulLoginWithCorrectCredentials","testSuccessfulLoginWithCorrectCredentials","TC_02.001.01 Validate Successful Login with Correct Credentials"
"passed","Fri Oct 04 10:49:21 GMT 2024","Fri Oct 04 10:49:22 GMT 2024","763","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testSuccessfulAccountRegistration","testSuccessfulAccountRegistration","TC_01.001.01 Validate Successful Account Registration"
"passed","Fri Oct 04 10:49:08 GMT 2024","Fri Oct 04 10:49:09 GMT 2024","545","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testDifferentPasswordsInConfirmationField","testDifferentPasswordsInConfirmationField","TC_01.002.05 Validate Different Passwords in Confirmation Field"
"passed","Fri Oct 04 10:49:19 GMT 2024","Fri Oct 04 10:49:19 GMT 2024","336","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingPassword","testRegistrationWithMissingPassword","TC_01.002.03 Validate Registration with Missing Password"
"passed","Fri Oct 04 10:49:23 GMT 2024","Fri Oct 04 10:49:24 GMT 2024","923","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateValidBudgets","testCreateValidBudgets","TC_06.001.01 Validate Creation of a New Budget"
"passed","Fri Oct 04 10:50:08 GMT 2024","Fri Oct 04 10:50:10 GMT 2024","2056","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch",""
"unknown","Fri Oct 04 10:48:57 GMT 2024","Fri Oct 04 10:48:57 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSecureConnectionHTTPS","testSecureConnectionHTTPS","TC_02.007.02 Validate Secure Connection (HTTPS)"
"passed","Fri Oct 04 10:49:32 GMT 2024","Fri Oct 04 10:49:34 GMT 2024","1859","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testChangeBudgetByFixedAmount","testChangeBudgetByFixedAmount","TC_06.002.02 Validate Change Budget to Fixed Amount Every Period"
"passed","Fri Oct 04 10:49:00 GMT 2024","Fri Oct 04 10:49:00 GMT 2024","296","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testClearingSessionCookieOnLogout","testClearingSessionCookieOnLogout","TC_03.002.01 Validate Clearing Session Cookie on Logout"
"passed","Fri Oct 04 10:49:28 GMT 2024","Fri Oct 04 10:49:30 GMT 2024","1906","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","TC_06.004.01 Validate add Valid Amount to Budget"
"passed","Fri Oct 04 10:49:10 GMT 2024","Fri Oct 04 10:49:10 GMT 2024","117","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMasking","testPasswordMasking","TC_01.005.04 Validate Password Masking "
"passed","Fri Oct 04 10:49:46 GMT 2024","Fri Oct 04 10:49:47 GMT 2024","450","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testTabAndEnterKeyboardKeys","testTabAndEnterKeyboardKeys","TC_02.004.01 Validate Tab and Enter Keyboard Keys"
"passed","Fri Oct 04 10:49:49 GMT 2024","Fri Oct 04 10:49:49 GMT 2024","895","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogout","testBrowserBackButtonInLogout","TC_02.006.02 Validate Browser Back Button in Logout"
"passed","Fri Oct 04 10:49:16 GMT 2024","Fri Oct 04 10:49:16 GMT 2024","23","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_01.005.02 Validate Placeholder Password Text"
"unknown","Fri Oct 04 10:48:57 GMT 2024","Fri Oct 04 10:48:57 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testAttemptRegisterWithoutAgreeingTerms","testAttemptRegisterWithoutAgreeingTerms","TC_01.007.03 Validate Attempt to Register Without Agreeing to Terms"
"passed","Fri Oct 04 10:49:53 GMT 2024","Fri Oct 04 10:49:53 GMT 2024","19","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_02.005.02 Validate Placeholder Password Text"
"passed","Fri Oct 04 10:49:45 GMT 2024","Fri Oct 04 10:49:46 GMT 2024","1100","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testRememberMeOption","testRememberMeOption","TC_02.001.02 Validate 'Remember Me' Option"
"passed","Fri Oct 04 10:49:50 GMT 2024","Fri Oct 04 10:49:50 GMT 2024","520","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageIncorrectPassword","testErrorMessageIncorrectPassword","TC_02.002.01 Validate Error Message for Incorrect Password"
"passed","Fri Oct 04 10:49:02 GMT 2024","Fri Oct 04 10:49:03 GMT 2024","544","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testLogoutAndBrowserBackButton","testLogoutAndBrowserBackButton","TC_03.004.01 Validate Logout and Browser Back Button"
"unknown","Fri Oct 04 10:48:57 GMT 2024","Fri Oct 04 10:48:57 GMT 2024","1","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmailAndPassword","testErrorMessageEmptyEmailAndPassword","TC_02.002.05 Validate Error Message for Empty Email and Password"
"passed","Fri Oct 04 10:49:01 GMT 2024","Fri Oct 04 10:49:01 GMT 2024","244","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testClearingSessionStorageOnLogout","testClearingSessionStorageOnLogout","TC_03.002.03 Validate Clearing Session Storage on Logout"
"passed","Fri Oct 04 10:49:11 GMT 2024","Fri Oct 04 10:49:12 GMT 2024","729","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMeetsAllRequirements","testPasswordMeetsAllRequirements","TC_01.003.04 Validate Password Meets All Requirements"
"passed","Fri Oct 04 10:49:17 GMT 2024","Fri Oct 04 10:49:17 GMT 2024","601","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegisteringKeyboardKeysUse","testRegisteringKeyboardKeysUse","TC_01.006.01 Validate Registering Keyboard Keys Use"
"passed","Fri Oct 04 10:49:57 GMT 2024","Fri Oct 04 10:49:59 GMT 2024","1466","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch",""
"passed","Fri Oct 04 10:49:39 GMT 2024","Fri Oct 04 10:49:41 GMT 2024","2151","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testNoLoggingAfterChangingPassword","testNoLoggingAfterChangingPassword","TC_02.003.04 Validate No Logging Old Password After Changing Password"
"passed","Fri Oct 04 10:50:06 GMT 2024","Fri Oct 04 10:50:08 GMT 2024","1843","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch",""
"passed","Fri Oct 04 10:49:52 GMT 2024","Fri Oct 04 10:49:52 GMT 2024","123","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPasswordToggleVisibility","testPasswordToggleVisibility","TC_02.003.01 Validate Password Toggle Visibility"
"passed","Fri Oct 04 10:49:38 GMT 2024","Fri Oct 04 10:49:38 GMT 2024","137","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testForgotPasswordFunctionality","testForgotPasswordFunctionality","TC_02.003.02 Validate 'Forgot Password?' Functionality"
"passed","Fri Oct 04 10:49:14 GMT 2024","Fri Oct 04 10:49:14 GMT 2024","451","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordTooShort","testPasswordTooShort","TC_01.003.01 Validate Password Too Short"
"passed","Fri Oct 04 10:49:20 GMT 2024","Fri Oct 04 10:49:20 GMT 2024","380","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingPasswordAgain","testRegistrationWithMissingPasswordAgain","TC_01.002.04 Validate Registration with Missing Password (Again)"
"passed","Fri Oct 04 10:49:04 GMT 2024","Fri Oct 04 10:49:04 GMT 2024","296","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testRedirectLoginForAuthenticatedPagesAfterLogout","testRedirectLoginForAuthenticatedPagesAfterLogout","TC_03.001.02 Validate Redirect to Login for Authenticated Pages After Logout"
"passed","Fri Oct 04 10:50:03 GMT 2024","Fri Oct 04 10:50:05 GMT 2024","1914","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch",""
"passed","Fri Oct 04 10:49:37 GMT 2024","Fri Oct 04 10:49:38 GMT 2024","990","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetsAndCorrectForOverspending","testCreateBudgetsAndCorrectForOverspending","TC_06.003.01 Validate Create Budget With add Amount and Correct for Overspending"
"passed","Fri Oct 04 10:49:42 GMT 2024","Fri Oct 04 10:49:44 GMT 2024","2092","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testLoggingNewPasswordAfterChangingPassword","testLoggingNewPasswordAfterChangingPassword","TC_02.003.05 Validate Logging New Password After Changing Password"
"unknown","Fri Oct 04 10:48:57 GMT 2024","Fri Oct 04 10:48:57 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMissingNumber","testPasswordMissingNumber","TC_01.003.03 Validate Password Missing Number"
"passed","Fri Oct 04 10:49:55 GMT 2024","Fri Oct 04 10:49:56 GMT 2024","1701","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBill","testCreateNewBill",""
"passed","Fri Oct 04 10:49:15 GMT 2024","Fri Oct 04 10:49:15 GMT 2024","18","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_01.005.01 Validate Placeholder Email Text"
"passed","Fri Oct 04 10:49:18 GMT 2024","Fri Oct 04 10:49:18 GMT 2024","368","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingEmail","testRegistrationWithMissingEmail","TC_01.002.01 Validate Registration with Missing Email"
"passed","Fri Oct 04 10:50:11 GMT 2024","Fri Oct 04 10:50:13 GMT 2024","2011","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts",""
"passed","Fri Oct 04 10:49:05 GMT 2024","Fri Oct 04 10:49:05 GMT 2024","258","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testSuccessfulLogout","testSuccessfulLogout","TC_03.001.01 Validate Successful Logout"
"passed","Fri Oct 04 10:49:25 GMT 2024","Fri Oct 04 10:49:27 GMT 2024","2015","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddInvalidAmount","testBudgetAddInvalidAmount","TC_06.004.02 Validate add Invalid Amount to Budget"
"passed","Fri Oct 04 10:48:59 GMT 2024","Fri Oct 04 10:48:59 GMT 2024","401","Surefire suite","Surefire test","test.LoggingOutTest","test.LoggingOutTest","testClearingLocalStorageOnLogout","testClearingLocalStorageOnLogout","TC_03.002.02 Validate Clearing Local Storage on Logout"
"passed","Fri Oct 04 10:49:06 GMT 2024","Fri Oct 04 10:49:06 GMT 2024","363","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testAcceptingSpacesInputFields","testAcceptingSpacesInputFields","TC_01.007.01 Validate Accepting Spaces in Input Fields"
"unknown","Fri Oct 04 10:48:57 GMT 2024","Fri Oct 04 10:48:57 GMT 2024","0","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPasswordMissingUppercaseLetter","testPasswordMissingUppercaseLetter","TC_01.003.05 Validate Password Missing Uppercase Letter"
