"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 09:10:06 GMT 2024","Fri Aug 30 09:10:08 GMT 2024","1788","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts",""
"broken","Fri Aug 30 09:09:47 GMT 2024","Fri Aug 30 09:09:48 GMT 2024","241","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testNotCopyingOfPasswordText","testNotCopyingOfPasswordText","TC_01.001.16 Validate Not Copying of Password Text"
"passed","Fri Aug 30 09:09:45 GMT 2024","Fri Aug 30 09:09:46 GMT 2024","522","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageNonExistentEmail","testErrorMessageNonExistentEmail","TC_01.001.03 Validate Error Message for Non-Existent Email"
"passed","Fri Aug 30 09:10:18 GMT 2024","Fri Aug 30 09:10:20 GMT 2024","1881","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch",""
"passed","Fri Aug 30 09:09:54 GMT 2024","Fri Aug 30 09:09:55 GMT 2024","525","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testTabAndEnterKeyboardKeys","testTabAndEnterKeyboardKeys","TC_01.001.11 Validate Tab and Enter Keyboard Keys"
"passed","Fri Aug 30 09:09:47 GMT 2024","Fri Aug 30 09:09:47 GMT 2024","135","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testForgotPasswordFunctionality","testForgotPasswordFunctionality","TC_01.001.10 Validate 'Forgot Password?' Functionality"
"passed","Fri Aug 30 09:09:44 GMT 2024","Fri Aug 30 09:09:45 GMT 2024","540","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageIncorrectPassword","testErrorMessageIncorrectPassword","TC_01.001.02 Validate Error Message for Incorrect Password"
"passed","Fri Aug 30 09:09:39 GMT 2024","Fri Aug 30 09:09:40 GMT 2024","969","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetsAndCorrectForOverspending","testCreateBudgetsAndCorrectForOverspending","TC_06.000.03 Validate create budgets with 'Add an amount every period and correct for overspending'"
"passed","Fri Aug 30 09:09:24 GMT 2024","Fri Aug 30 09:09:26 GMT 2024","1976","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddInvalidAmount","testBudgetAddInvalidAmount","06.001.02 Add invalid amount"
"passed","Fri Aug 30 09:09:43 GMT 2024","Fri Aug 30 09:09:44 GMT 2024","887","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogout","testBrowserBackButtonInLogout","TC_01.001.15 Validate Browser Back Button in Logout"
"passed","Fri Aug 30 09:09:53 GMT 2024","Fri Aug 30 09:09:53 GMT 2024","670","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSuccessfulLoginWithCorrectCredentials","testSuccessfulLoginWithCorrectCredentials","TC_01.001.01 Validate Successful Login with Correct Credentials"
"passed","Fri Aug 30 09:09:28 GMT 2024","Fri Aug 30 09:09:30 GMT 2024","1986","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","06.001.01 Validate add valid amount"
"passed","Fri Aug 30 09:10:22 GMT 2024","Fri Aug 30 09:10:24 GMT 2024","2104","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"passed","Fri Aug 30 09:09:51 GMT 2024","Fri Aug 30 09:09:52 GMT 2024","1060","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testRememberMeOption","testRememberMeOption","TC_01.001.09 Validate 'Remember Me' Option"
"unknown","Fri Aug 30 09:09:20 GMT 2024","Fri Aug 30 09:09:20 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmailAndPassword","testErrorMessageEmptyEmailAndPassword","TC_01.001.06 Validate Error Message for Empty Email and Password"
