"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Wed Sep 04 09:58:20 GMT 2024","Wed Sep 04 09:58:20 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmail","testErrorMessageEmptyEmail","TC_01.001.04 Validate Error Message for Empty Email"
"unknown","Wed Sep 04 09:58:20 GMT 2024","Wed Sep 04 09:58:20 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyEmailAndPassword","testErrorMessageEmptyEmailAndPassword","TC_01.001.06 Validate Error Message for Empty Email and Password"
"passed","Wed Sep 04 09:58:49 GMT 2024","Wed Sep 04 09:58:49 GMT 2024","351","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingPasswordAgain","testRegistrationWithMissingPasswordAgain","TC_01.001.05 Validate Registration with Missing Password (Again)"
"passed","Wed Sep 04 09:59:10 GMT 2024","Wed Sep 04 09:59:12 GMT 2024","1657","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBills","testCreateNewBills",""
"passed","Wed Sep 04 09:58:58 GMT 2024","Wed Sep 04 09:58:59 GMT 2024","1107","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testRememberMeOption","testRememberMeOption","TC_01.001.09 Validate 'Remember Me' Option"
"passed","Wed Sep 04 09:58:31 GMT 2024","Wed Sep 04 09:58:31 GMT 2024","399","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetsCorrectMonthAndYear","testBudgetsCorrectMonthAndYear","TC_06.002.01 Correct month and year"
"unknown","Wed Sep 04 09:58:20 GMT 2024","Wed Sep 04 09:58:20 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageEmptyPassword","testErrorMessageEmptyPassword","TC_01.001.05 Validate Error Message for Empty Password"
"passed","Wed Sep 04 09:58:45 GMT 2024","Wed Sep 04 09:58:45 GMT 2024","755","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegisteringKeyboardKeysUse","testRegisteringKeyboardKeysUse","TC_01.001.06 Validate Registering Keyboard Keys Use"
"passed","Wed Sep 04 09:58:24 GMT 2024","Wed Sep 04 09:58:26 GMT 2024","1956","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddInvalidAmount","testBudgetAddInvalidAmount","06.001.02 Add invalid amount"
"passed","Wed Sep 04 09:59:33 GMT 2024","Wed Sep 04 09:59:34 GMT 2024","768","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
"passed","Wed Sep 04 09:58:50 GMT 2024","Wed Sep 04 09:58:50 GMT 2024","707","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testSuccessfulAccountRegistration","testSuccessfulAccountRegistration","TC_01.001.01 Validate Successful Account Registration"
"passed","Wed Sep 04 09:58:47 GMT 2024","Wed Sep 04 09:58:48 GMT 2024","315","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingPassword","testRegistrationWithMissingPassword","TC_01.001.04 Validate Registration with Missing Password"
"passed","Wed Sep 04 09:59:35 GMT 2024","Wed Sep 04 09:59:37 GMT 2024","1811","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"passed","Wed Sep 04 09:59:05 GMT 2024","Wed Sep 04 09:59:05 GMT 2024","523","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageIncorrectPassword","testErrorMessageIncorrectPassword","TC_01.001.02 Validate Error Message for Incorrect Password"
"passed","Wed Sep 04 09:58:57 GMT 2024","Wed Sep 04 09:58:57 GMT 2024","21","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_01.001.12 Validate Placeholder Email Text"
"passed","Wed Sep 04 09:59:13 GMT 2024","Wed Sep 04 09:59:15 GMT 2024","1430","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch",""
"passed","Wed Sep 04 09:58:42 GMT 2024","Wed Sep 04 09:58:42 GMT 2024","20","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderEmailText","testPlaceholderEmailText","TC_01.001.07 Validate Placeholder Email Text"
"passed","Wed Sep 04 09:58:46 GMT 2024","Wed Sep 04 09:58:47 GMT 2024","356","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testRegistrationWithMissingEmail","testRegistrationWithMissingEmail","TC_01.001.02 Validate Registration with Missing Email"
"passed","Wed Sep 04 09:58:33 GMT 2024","Wed Sep 04 09:58:35 GMT 2024","2137","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testChangeBudgetByFixedAmount","testChangeBudgetByFixedAmount","TC_06.001.03 Validate change budget by 'Set a fixed amount every period'"
"passed","Wed Sep 04 09:59:16 GMT 2024","Wed Sep 04 09:59:18 GMT 2024","1839","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatDailyAndCheckNextExpectedMatch","testSetBillToRepeatDailyAndCheckNextExpectedMatch",""
"passed","Wed Sep 04 09:59:23 GMT 2024","Wed Sep 04 09:59:25 GMT 2024","1809","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch",""
"passed","Wed Sep 04 09:59:01 GMT 2024","Wed Sep 04 09:59:02 GMT 2024","945","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogin","testBrowserBackButtonInLogin","TC_01.001.14 Validate Browser Back Button in Login"
"unknown","Wed Sep 04 09:58:20 GMT 2024","Wed Sep 04 09:58:20 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testAccountLockoutAfterMultipleFailedAttempts","testAccountLockoutAfterMultipleFailedAttempts","TC_01.001.07 Validate Account Lockout After Multiple Failed Attempts"
"passed","Wed Sep 04 09:58:41 GMT 2024","Wed Sep 04 09:58:42 GMT 2024","384","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testAcceptingSpacesInputFields","testAcceptingSpacesInputFields","TC_01.001.11 Validate Accepting Spaces in Input Fields"
"passed","Wed Sep 04 09:58:43 GMT 2024","Wed Sep 04 09:58:43 GMT 2024","25","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderPasswordConfirmText","testPlaceholderPasswordConfirmText","TC_01.001.09 Validate Placeholder Password Confirm Text"
"passed","Wed Sep 04 09:59:08 GMT 2024","Wed Sep 04 09:59:08 GMT 2024","21","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_01.001.13 Validate Placeholder Password Text"
"passed","Wed Sep 04 09:59:07 GMT 2024","Wed Sep 04 09:59:07 GMT 2024","104","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testPasswordToggleVisibility","testPasswordToggleVisibility","TC_01.001.08 Validate Password Toggle Visibility"
"passed","Wed Sep 04 09:59:06 GMT 2024","Wed Sep 04 09:59:06 GMT 2024","510","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testErrorMessageNonExistentEmail","testErrorMessageNonExistentEmail","TC_01.001.03 Validate Error Message for Non-Existent Email"
"passed","Wed Sep 04 09:58:51 GMT 2024","Wed Sep 04 09:58:51 GMT 2024","136","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testForgotPasswordFunctionality","testForgotPasswordFunctionality","TC_01.001.10 Validate 'Forgot Password?' Functionality"
"passed","Wed Sep 04 09:59:26 GMT 2024","Wed Sep 04 09:59:28 GMT 2024","1870","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch",""
"unknown","Wed Sep 04 09:58:20 GMT 2024","Wed Sep 04 09:58:20 GMT 2024","0","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSecureConnectionHTTPS","testSecureConnectionHTTPS","TC_01.001.22 Validate Secure Connection (HTTPS)"
"passed","Wed Sep 04 09:58:44 GMT 2024","Wed Sep 04 09:58:44 GMT 2024","22","Surefire suite","Surefire test","test.RegisterAccountTest","test.RegisterAccountTest","testPlaceholderPasswordText","testPlaceholderPasswordText","TC_01.001.08 Validate Placeholder Password Text"
"passed","Wed Sep 04 09:59:00 GMT 2024","Wed Sep 04 09:59:00 GMT 2024","498","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testTabAndEnterKeyboardKeys","testTabAndEnterKeyboardKeys","TC_01.001.11 Validate Tab and Enter Keyboard Keys"
"passed","Wed Sep 04 09:59:30 GMT 2024","Wed Sep 04 09:59:32 GMT 2024","1803","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts",""
"passed","Wed Sep 04 09:58:52 GMT 2024","Wed Sep 04 09:58:54 GMT 2024","2184","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testNoLoggingAfterChangingPassword","testNoLoggingAfterChangingPassword","TC_01.001.17 Validate No Logging Old Password After Changing Password"
"passed","Wed Sep 04 09:58:27 GMT 2024","Wed Sep 04 09:58:29 GMT 2024","2112","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","06.001.01 Validate add valid amount"
"passed","Wed Sep 04 09:59:03 GMT 2024","Wed Sep 04 09:59:04 GMT 2024","871","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testBrowserBackButtonInLogout","testBrowserBackButtonInLogout","TC_01.001.15 Validate Browser Back Button in Logout"
"passed","Wed Sep 04 09:59:08 GMT 2024","Wed Sep 04 09:59:09 GMT 2024","663","Surefire suite","Surefire test","test.LoggingInTest","test.LoggingInTest","testSuccessfulLoginWithCorrectCredentials","testSuccessfulLoginWithCorrectCredentials","TC_01.001.01 Validate Successful Login with Correct Credentials"
